metric,category,t-statistic,p-value
Within-Novelty Cost,education,-13.426079094954309,1.1374048834089478e-32
Within-Novelty Cost,public_transit_and_roads,0.4005250774508067,0.689080796120724
Within-Novelty Cost,health,-4.35314761648669,1.9906028284388675e-05
Within-Novelty Cost,welfare,-6.599792887016626,1.9920030200215757e-09
Within-Novelty Cost,public_space,2.5088214565691875,0.012599847983422768
Within-Novelty Cost,urban_greenery,1.7406935366685765,0.08288074541678353
Within-Novelty Cost,culture,-15.816475633791317,6.981210134240435e-41
Within-Novelty Cost,sport,-1.687457021297255,0.09255486653083196
Within-Novelty Cost,env_protection,1.1055664133627532,0.269994291735511
Within-Novelty Count,education,-20.534042699000654,1.238294428372576e-59
Within-Novelty Count,public_transit_and_roads,-6.203324934189783,2.0227960672229915e-09
Within-Novelty Count,health,-10.607531757537467,8.57944306372786e-22
Within-Novelty Count,welfare,-8.297316571960868,5.190497662549776e-13
Within-Novelty Count,public_space,-12.799181271407168,1.1883308475132255e-30
Within-Novelty Count,urban_greenery,-6.496546252647958,3.960234221754699e-10
Within-Novelty Count,culture,-19.991759591339726,3.541771934835328e-56
Within-Novelty Count,sport,-10.90743153753727,1.4902599151292078e-23
Within-Novelty Count,env_protection,-7.293636975158767,4.126338260042235e-12
Between-Novelty Cost,education,-10.312311674706217,2.5777131093779593e-21
Between-Novelty Cost,public_transit_and_roads,5.379573568635023,1.590145368930006e-07
Between-Novelty Cost,health,0.7677778726045021,0.44327314703373155
Between-Novelty Cost,welfare,-5.359864808469407,1.7555543590443838e-07
Between-Novelty Cost,public_space,6.880979497049997,3.9619029144568614e-11
Between-Novelty Cost,urban_greenery,6.612611943190409,1.9381620630557102e-10
Between-Novelty Cost,culture,-11.683349643276522,6.597336747923435e-26
Between-Novelty Cost,sport,4.348115148372247,1.9311291435871328e-05
Between-Novelty Cost,env_protection,5.308161520970622,2.2729758184181535e-07
Between-Novelty Count,education,-12.938306856868595,2.8612117063843207e-30
Between-Novelty Count,public_transit_and_roads,6.606107870217705,2.0131118718632928e-10
Between-Novelty Count,health,0.4375591362713291,0.66204686457522
Between-Novelty Count,welfare,-5.693110209646351,3.176563799959377e-08
Between-Novelty Count,public_space,9.140155186825401,1.3734206517308383e-17
Between-Novelty Count,urban_greenery,8.112879639778367,1.6193362204793332e-14
Between-Novelty Count,culture,-13.659788018349888,7.935159883982195e-33
Between-Novelty Count,sport,4.570685649671138,7.331388567909168e-06
Between-Novelty Count,env_protection,5.426578488405661,1.2544654995896777e-07
