metric,category,t-statistic,p-value
Budget Share,education,-8.733033063928104,1.0868680821531413e-16
Budget Share,public_transit_and_roads,4.241812619814815,2.85172375488332e-05
Budget Share,health,1.115436972384973,0.2654395659354123
Budget Share,welfare,-5.450422094782003,9.584745872912774e-08
Budget Share,public_space,5.605307325183798,4.261006760501381e-08
Budget Share,urban_greenery,5.271925805630356,2.3861456237707733e-07
Budget Share,culture,-9.722003176349403,6.643911590876329e-20
Budget Share,sport,4.389224643821478,1.514190352358811e-05
Budget Share,env_protection,4.73434281058984,3.2134505584558353e-06
Winning Rate,education,-12.187115805787098,1.170721359130138e-28
Winning Rate,public_transit_and_roads,4.377122370298098,1.5960200163304164e-05
Winning Rate,health,0.6652465577551668,0.5063372798160156
Winning Rate,welfare,-5.6983960036372965,2.595527974628228e-08
Winning Rate,public_space,8.703177670066408,1.348934565111062e-16
Winning Rate,urban_greenery,9.596887165616206,1.7372817603662577e-19
Winning Rate,culture,-11.306202010693445,1.997936592388075e-25
Winning Rate,sport,1.4876277535117035,0.13776248165063118
Winning Rate,env_protection,8.733390813579037,1.0840554303171881e-16
Cost Representation,education,-9.329618048009964,1.3224867478135586e-18
Cost Representation,public_transit_and_roads,3.257415899223883,0.0012359865036438724
Cost Representation,health,-4.735121402871501,3.2018908016114703e-06
Cost Representation,welfare,-8.12793507179924,7.905313668472197e-15
Cost Representation,public_space,4.235716253117606,2.926260269025112e-05
Cost Representation,urban_greenery,3.4318969642758836,0.0006721897330472468
Cost Representation,culture,-11.924085134820974,1.1064444115655827e-27
Cost Representation,sport,1.1623660047600692,0.24589025892932106
Cost Representation,env_protection,0.8397184729181033,0.40164776668942936
Project Representation,education,-19.572307776362074,6.59829084245073e-58
Project Representation,public_transit_and_roads,-5.3162361193491465,1.9069237761361893e-07
Project Representation,health,-11.139518087099173,7.949672342213399e-25
Project Representation,welfare,-11.068846775736182,1.4237011225950287e-24
Project Representation,public_space,-9.615654727684026,1.5046801139358562e-19
Project Representation,urban_greenery,-3.6892416562100254,0.00026124639832230767
Project Representation,culture,-20.555888681121935,7.157126156365543e-62
Project Representation,sport,-10.748605850825266,1.9530956850179094e-23
Project Representation,env_protection,-5.875777958592409,9.918037638825956e-09
Project Proportionality,education,-9.936188773932626,1.6706226566955793e-20
Project Proportionality,public_transit_and_roads,6.182257841339686,1.956112253424797e-09
Project Proportionality,health,-1.1989701950082299,0.23147635086704696
Project Proportionality,welfare,-5.5685247420198545,8.830012910631477e-08
Project Proportionality,public_space,7.615318163631373,2.67651453674114e-13
Project Proportionality,urban_greenery,10.57712004203394,2.2203692728130606e-22
Project Proportionality,culture,-10.876969222685684,1.1723382604242418e-23
Project Proportionality,sport,1.6018250603204027,0.11015689240926847
Project Proportionality,env_protection,8.642368877072052,4.4206289397965817e-16
